,name,rank,lp,level,wins,losses,most_played_champ_1,most_played_champ_2,most_played_champ_3
441,vagυe hope,grandmaster,482,997,72,57,Akali,Qiyana,Naafiri
442,klisotr,grandmaster,481,297,67,40,Aatrox,Sion,Volibear
443,JaganZ,grandmaster,481,342,91,80,Rengar,Khazix,Kaisa
444,TwójStaryPL,grandmaster,480,577,136,118,Soraka,Nautilus,Sett
445,Montez Ψ,grandmaster,480,261,105,88,Rell,Maokai,Gragas
446,FLAARDENT1,grandmaster,480,128,81,63,Lulu,Nami,Nautilus
447,MegaJ,grandmaster,479,224,81,67,KSante,Kennen,Ornn
448,210823,grandmaster,479,83,70,49,Graves,Janna,Khazix
449,Fear,grandmaster,479,513,196,180,Rengar,Nocturne,Belveth
450,Oce4N,grandmaster,479,332,125,103,Kaisa,Ashe,Samira
451,EAT RAW MEAT XD,grandmaster,478,109,127,114,Aphelios,Karthus,Zeri
452,Βrent Faiyaz,grandmaster,478,779,95,76,Akshan,Draven,Yone
453,Phasmaa,grandmaster,477,552,61,45,Ahri,Katarina,Seraphine
454,ºbagØ,grandmaster,476,322,146,132,Neeko,Azir,Khazix
455,KAAYBARA,grandmaster,476,131,118,104,Aatrox,Yasuo,Yone
456,NNorboda ,grandmaster,474,221,136,120,Khazix,Kindred,Graves
457,PolTheLegend,grandmaster,474,603,108,94,Shen,Azir,Twitch
458,xDabiiii,grandmaster,474,621,55,30,Seraphine,Ahri,AurelionSol
459,leg extension,grandmaster,474,695,119,115,Janna,Rell,Thresh
460,Pwide Sama,grandmaster,473,557,77,65,Katarina,Kayn,Riven
461,Xuxianu,grandmaster,473,699,123,101,Camille,Jayce,Akshan
462,TheJosiferOFF,grandmaster,472,642,62,39,Veigar,Nocturne,Trundle
463,CrowEater,grandmaster,472,574,293,244,Fiddlesticks,Taliyah,Senna
464,King Alucard,grandmaster,470,460,164,154,Vladimir,Ornn,Darius
465,JordyElNino 20cm,grandmaster,470,173,72,44,Anivia,Blitzcrank,Nautilus
466,House Atreides,grandmaster,470,171,74,53,Thresh,Varus,Milio
467,iiMoudy,grandmaster,469,82,123,89,Fiora,Volibear,Olaf
468,kuop,grandmaster,469,418,57,43,Rengar,JarvanIV,Amumu
469,EURAIOMASWNOS,grandmaster,468,87,113,103,Vladimir,Sylas,AurelionSol
470,Mlieč Maco,grandmaster,468,749,101,67,JarvanIV,LeeSin,Jhin
471,XΑNNY BAR,grandmaster,467,179,99,64,Khazix,Talon,Zed
472,GTS Super 125 ,grandmaster,466,70,56,35,Nautilus,Rell,Braum
473,ah shibaaal,grandmaster,466,182,84,68,Draven,Kaisa,Veigar
474,Niepozorny,grandmaster,466,707,106,91,Bard,Taric,Nautilus
475,ŽlLE,grandmaster,466,355,76,57,Taliyah,Elise,Xerath
476,Arsalximar,grandmaster,466,716,116,97,Aatrox,Sion,Renekton
477,holarene,grandmaster,465,43,55,33,Zeri,MissFortune,MasterYi
478,Drowned God Pyke,grandmaster,465,549,87,68,Pyke,Rell,Vladimir
479,moonou,grandmaster,465,643,120,109,Ashe,Caitlyn,Xayah
480,Sleεp,grandmaster,464,212,50,32,Twitch,MasterYi,Rengar
481,ChangeName1,grandmaster,464,99,90,71,Shaco,Irelia,Cassiopeia
482,yüme,grandmaster,464,560,131,110,Rell,Karma,Rakan
483,lf asian egirl,grandmaster,463,333,93,70,Kalista,Sylas,Olaf
484,Aþathy,grandmaster,463,741,130,121,Kaisa,Zeri,Twitch
485,Miniludzik200,grandmaster,462,490,254,234,RekSai,Khazix,Shyvana
486,PiotrSheff,grandmaster,462,487,146,109,Renekton,Ornn,JarvanIV
487,Barbar22,grandmaster,462,1039,69,53,Neeko,Ezreal,Syndra
488,i am from ORUNIA,grandmaster,461,491,83,66,Viego,XinZhao,RekSai
489,Neon Nitro,grandmaster,461,516,68,42,Warwick,Maokai,DrMundo
490,Sluiba,grandmaster,461,762,216,201,Kayn,JarvanIV,Ezreal
491,Dispossess,grandmaster,460,489,88,56,Gragas,Xerath,Ahri
492,LKN,grandmaster,460,744,97,77,Kaisa,Lulu,Blitzcrank
493,ChoFromChernobyl,grandmaster,459,690,128,118,Chogath,Malphite,Blitzcrank
494,Kοneko chan,grandmaster,458,556,63,48,Pantheon,Thresh,Pyke
495,griefcase,grandmaster,458,633,41,23,Ahri,Orianna,Syndra
496,M4N0X2000,grandmaster,458,403,56,43,Ashe,Xayah,Varus
497,Mastio,grandmaster,458,430,90,68,Yone,Ashe,Ekko
498,Cõšmõš,grandmaster,458,429,157,141,Draven,Xayah,Ashe
499,EndLessPunches,grandmaster,458,866,116,103,Sett,Darius,Ahri
